RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""4998"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""4995"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""4988"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""4983"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""4984"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""4972"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""4956"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""4948"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""4937"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""4929"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""4925"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""4914"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""4906"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4900"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4889"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4885"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4886"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4867"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4851"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4838"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""5376"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""5377"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""5382"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""5385"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""5382"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""5377"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""5375"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""5372"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""5366"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""5365"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""5363"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""5358"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""5357"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""5353"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""5348"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""5342"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""5337"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""5337"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""5334"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""5327"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""5322"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""5325"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""5322"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""5311"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""5308"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""5301"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""5297"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""5298"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""5289"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""5280"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""5277"","""""
