Date,Open,High,Low,Close,Adj Close,Volume
2020-02-01,0.269347,0.270755,0.262337,0.266852,0.266852,0
2020-03-01,0.267098,0.285136,0.262802,0.272076,0.272076,0
2020-04-01,0.271254,0.274332,0.267050,0.271695,0.271695,0
2020-05-01,0.266889,0.273405,0.266889,0.270186,0.270186,0
2020-06-01,0.270275,0.271341,0.263090,0.266786,0.266786,0
2020-07-01,0.263628,0.271966,0.263628,0.270688,0.270688,0
2020-08-01,0.269544,0.271966,0.266812,0.270684,0.270684,0
2020-09-01,0.269303,0.271607,0.265450,0.266646,0.266646,0
2020-10-01,0.266351,0.266997,0.262244,0.266095,0.266095,0
2020-11-01,0.266151,0.268435,0.262512,0.265847,0.265847,0
2020-12-01,0.266352,0.266352,0.261915,0.264766,0.264766,0
2021-01-01,0.265386,0.265386,0.259350,0.259350,0.259350,0
2021-02-01,0.259647,0.260092,0.254167,0.254167,0.254167,0
2021-03-01,0.254864,0.255282,0.249764,0.250832,0.250832,0
2021-04-01,0.249541,0.253979,0.248131,0.248147,0.248147,0
2021-05-01,0.248946,0.250085,0.243672,0.244546,0.244546,0
2021-06-01,0.243464,0.245887,0.243464,0.244891,0.244891,0
2021-07-01,0.242883,0.248650,0.242883,0.246374,0.246374,0
2021-08-01,0.246940,0.248898,0.243623,0.245037,0.245037,0
2021-09-01,0.243789,0.246689,0.240726,0.242000,0.242000,0
2021-10-01,0.242153,0.243801,0.235736,0.237249,0.237249,0
2021-11-01,0.238390,0.246530,0.233976,0.243806,0.243806,0
2021-12-01,0.243504,0.246291,0.227317,0.240370,0.240370,0
2022-01-01,0.240370,0.244095,0.234270,0.241462,0.241462,0
2022-02-01,0.241018,0.245513,0.226813,0.242072,0.242072,0
2022-03-01,0.243106,0.246325,0.220404,0.233779,0.233779,0
2022-04-01,0.235211,0.235211,0.216257,0.225155,0.225155,0
2022-05-01,0.225394,0.234278,0.211447,0.225625,0.225625,0
2022-06-01,0.224932,0.226353,0.203883,0.217210,0.217210,0
2022-07-01,0.218383,0.225887,0.202722,0.222535,0.222535,0
2022-08-01,0.224932,0.230759,0.214488,0.219387,0.219387,0
2022-09-01,0.217714,0.224318,0.201998,0.218994,0.218994,0
2022-10-01,0.218991,0.220529,0.200930,0.217752,0.217752,0
2022-11-01,0.216859,0.237794,0.205498,0.223029,0.223029,0
2022-12-01,0.221743,0.234714,0.213059,0.233747,0.233747,0
2023-01-01,0.233747,0.237841,0.216633,0.230634,0.230634,0
2023-02-01,0.229977,0.232062,0.203339,0.224527,0.224527,0
2023-03-01,0.224737,0.241323,0.203028,0.227874,0.227874,0
2023-04-01,0.227897,0.233639,0.225067,0.228892,0.228892,0
2023-05-01,0.225393,0.229785,0.217337,0.218612,0.218612,0
2023-06-01,0.220274,0.221590,0.214455,0.214913,0.214913,0
2023-07-01,0.214907,0.227485,0.214614,0.222610,0.222610,0
2023-08-01,0.220562,0.223685,0.199733,0.217648,0.217648,0
2023-09-01,0.218631,0.220333,0.211700,0.214679,0.214679,0
2023-10-01,0.214750,0.217750,0.214171,0.216246,0.216246,0
2023-11-01,0.214143,0.215794,0.204282,0.211290,0.211290,0
2023-12-01,0.212033,0.221365,0.208903,0.217061,0.217061,0
