RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""126786"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""126755"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""126678"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""126706"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""126714"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""126695"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""126592"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""126609"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""126493"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""126502"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""126466"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""126509"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""126529"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""126496"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""126417"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""126443"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""126453"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""126435"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""126317"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""126310"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""126248"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""126254"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""126181"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""126252"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""126265"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""126219"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""126131"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""126167"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""126161"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""126144"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""125988"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""126004"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""125962"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""125930"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""125895"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""125858"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""125836"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""125809"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""125754"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5006"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5003"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""4997"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""4996"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""4989"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""4991"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""4991"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""4985"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""4983"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""4982"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""4977"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""4968"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""4963"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""4960"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""4955"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""4953"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""4943"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""4939"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""4939"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""4934"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""4933"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""4931"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""4922"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""4913"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""4909"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""4902"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""4896"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""4893"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""4887"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""4881"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""4880"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""4873"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""4872"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""4870"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""4860"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""4849"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""4838"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""4831"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""4827"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""4820"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""4811"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""4807"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""4804"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""4795"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""4796"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""4790"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""4779"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""4770"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""4758"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""4750"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""4744"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""4735"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""4726"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""4722"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""4714"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""4709"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""4700"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""4694"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""4685"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""4677"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5319"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5319"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""5324"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""5330"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5326"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5321"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5324"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5316"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5313"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5318"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5315"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5303"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5303"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5297"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5293"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5289"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5284"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5283"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5282"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5272"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5269"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5272"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5266"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5254"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5251"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5243"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5239"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5237"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5230"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5221"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5219"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5208"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5204"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5206"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5199"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5189"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5184"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5177"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5172"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5167"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5157"","""""
